id,yield
15166,7741.967747757338
15167,6611.905482420553
15168,7302.5769799124255
15169,4432.563133845393
15170,5401.640524167997
15171,6872.628445124498
15172,7236.433779396255
15173,5389.704206466038
15174,7351.7929782797255
15175,6787.205393104332
15176,5460.59371110794
15177,4842.55877867899
15178,6035.473118256738
15179,5384.629947485275
15180,6640.271676256912
15181,5481.727228263189
15182,6328.569713599642
15183,7252.081128687954
15184,4463.732609155015
15185,5128.394125041874
15186,2299.047738293324
15187,5694.906023565121
15188,5677.78965176248
15189,5919.0903884386
15190,6083.2200936461295
15191,6439.221129038016
15192,6456.2931289150365
15193,7372.44814584971
15194,6166.581579881157
15195,4789.419011155006
15196,6786.209551788919
15197,6985.744883751103
15198,6376.631928436708
15199,7245.684464786834
15200,6422.8806500019455
15201,6467.147713828581
15202,5406.1438752107715
15203,4738.274320803734
15204,6831.566279263787
15205,5912.5356712473495
15206,7506.309682956488
15207,7176.52393109467
15208,4202.010188068228
15209,6715.25784880493
15210,6142.21050018354
15211,5296.4952918449635
15212,4811.663675602964
15213,2013.279279086782
15214,7769.585225314584
15215,6243.261868486374
15216,3472.2527595032634
15217,4943.431845910876
15218,7408.123840704079
15219,6853.875399671427
15220,5012.403590020993
15221,8227.026258574726
15222,5952.6945239135275
15223,7140.431557193782
15224,6861.752294310596
15225,4430.66222275432
15226,5602.229873680037
15227,7689.472602931315
15228,7023.665553882481
15229,5670.421977571797
15230,5203.01093779704
15231,5820.057483136732
15232,6003.496541790451
15233,6335.297797515687
15234,6420.29063726364
15235,4445.634435153547
15236,4756.338586924618
15237,6086.23567308305
15238,4022.8173724811895
15239,6207.189488759156
15240,6082.917100397307
15241,7884.778233884458
15242,6099.5963634842565
15243,4352.869327633363
15244,7069.334228007471
15245,6092.419995786412
15246,7852.067201573011
15247,6494.309787429734
15248,5923.8131917916235
15249,7539.092044252998
15250,6462.648827219556
15251,4650.941738863844
15252,7428.767999666587
15253,4308.123487359805
15254,6902.607283085515
15255,7479.202535002281
15256,8505.461988024279
15257,3665.0326465357034
15258,6233.752389507039
15259,6208.468450016646
15260,7343.118271394429
15261,5827.320873719019
15262,5640.248918968995
15263,5850.235849020536
15264,4992.116500037578
15265,5075.013034334955
15266,5878.560491793855
15267,6543.096352638464
15268,6667.669322784886
15269,5094.554441091949
15270,3271.30305620108
15271,4032.3983877091337
15272,5948.575597282024
15273,4643.236707000139
15274,7341.808957359671
15275,5800.903656437934
15276,6539.084965359999
15277,4018.7788783031333
15278,2955.2762180631207
15279,5708.9360158414775
15280,5439.804881516833
15281,5764.763010238279
15282,5917.414299257986
15283,6340.6958305558555
15284,3644.3384812518843
15285,6860.31294205931
15286,6379.3719186133385
15287,6454.152223197646
15288,6678.588460117401
15289,4159.167178507017
15290,5355.284632507311
15291,4032.666855170462
15292,7328.501180789233
15293,6689.312038309398
15294,6034.866548627667
15295,4130.327532960295
15296,4662.666947803447
15297,6155.273184782788
15298,6146.766017188711
15299,7588.93867980063
15300,5511.023556485951
15301,6332.410133781929
15302,4795.956509969339
15303,4834.594147488376
15304,7547.418190128423
15305,6867.350179544982
15306,4011.0568870725388
15307,6807.5521847198825
15308,8089.123565686733
15309,7614.86733519131
15310,6155.423105807537
15311,4568.700195471103
15312,3339.830927692967
15313,8526.309306435227
15314,5957.96616196215
15315,8138.75942981686
15316,4872.238877673526
15317,7404.235148083813
15318,6583.126833232374
15319,5033.755243213976
15320,7603.598096518199
15321,7200.646065696896
15322,5872.426401575419
15323,5103.597925294629
15324,4386.7571372472885
15325,7651.826316623404
15326,8260.35987742594
15327,7783.403842072629
15328,4890.6456825624355
15329,5905.413490231966
15330,5609.393045444918
15331,3931.4732471213106
15332,5575.422150433507
15333,6272.200311868099
15334,5017.205486682665
15335,4246.335743539773
15336,5007.872297799768
15337,7262.507138407986
15338,7274.781935754099
15339,5774.195873478203
15340,7642.370177934745
15341,6494.943598282275
15342,6612.907804280887
15343,6676.06900259743
15344,7470.841260308258
15345,4935.698952774244
15346,6342.879765695815
15347,7912.569204901983
15348,8222.864721115162
15349,7669.0289627038
15350,6487.8906052993525
15351,6658.990973736082
15352,5731.994577613508
15353,5643.6087704265
15354,6018.692413521029
15355,4333.724198225981
15356,6848.296325410906
15357,5524.026515177849
15358,5717.849685750222
15359,7760.248511194989
15360,7672.021425155777
15361,6188.208071078118
15362,7370.407986787606
15363,4171.528283026453
15364,7415.944079735512
15365,6093.0841634381895
15366,6773.120788427004
15367,8315.784893805569
15368,6492.4770408708755
15369,4342.789540220278
15370,6394.65025982915
15371,6610.730453807752
15372,7486.015868876552
15373,6862.707918383776
15374,7476.848921113435
15375,5984.90597798623
15376,6162.09833580856
15377,5931.9020484776665
15378,5855.386519058151
15379,6489.655557218298
15380,4818.702439187537
15381,4867.738965702844
15382,6153.137365441935
15383,6831.345117505238
15384,6512.80284869219
15385,4140.836699040397
15386,5827.826068771808
15387,5631.735662301726
15388,3784.912671547686
15389,5965.437191608734
15390,7375.776342984249
15391,6717.703319538038
15392,5829.688347093513
15393,7438.195447442486
15394,4984.672301357028
15395,7658.389550153674
15396,6417.45944962272
15397,5076.058050911892
15398,5498.4431027240635
15399,5660.064197169457
15400,6122.415525432941
15401,5747.418974712447
15402,7135.361910130503
15403,5319.40560755654
15404,3960.0804121174106
15405,4497.280085851347
15406,7702.164926386941
15407,3889.612732251232
15408,5254.382029471073
15409,6686.66593267279
15410,6983.051853378345
15411,6456.036945761263
15412,6263.0047747537155
15413,6543.8976134498
15414,5743.395624170228
15415,6090.502888428661
15416,5852.074557146289
15417,7026.653599515948
15418,7226.839524416818
15419,6568.897515972698
15420,3853.327133831005
15421,7368.810027931184
15422,6487.101087813256
15423,3421.740658939033
15424,3632.9408287854785
15425,4610.952949919463
15426,5656.557511622375
15427,8073.005904158022
15428,7382.114056077375
15429,7754.367137610905
15430,5546.510514390982
15431,4713.510767613421
15432,6964.812363203784
15433,6618.575589282884
15434,7617.291491483984
15435,6038.096726910596
15436,5621.247145920675
15437,6059.920299853599
15438,5505.776297504261
15439,5947.750733804656
15440,5204.411056878058
15441,4826.259907640584
15442,5599.471994477975
15443,7080.923590800809
15444,4471.789084485656
15445,7295.680821775588
15446,3059.1671934943756
15447,6976.037127546357
15448,3290.8075088965875
15449,5960.016743899305
15450,5264.616368325295
15451,5212.7944722009
15452,5138.661357982528
15453,2904.5627394820503
15454,4234.560386034451
15455,6543.679078604463
15456,5601.3821368147865
15457,7739.131960490725
15458,5448.404240560168
15459,4756.202600198789
15460,7146.8049368253205
15461,5191.600772891498
15462,7035.075021351643
15463,7199.718460310694
15464,7969.34180468739
15465,6344.279570390169
15466,4098.30091136006
15467,6942.291097237881
15468,6525.352137076307
15469,5036.328340649022
15470,5881.3738716104235
15471,4740.5706420909455
15472,5871.656277415223
15473,7003.1427217368655
15474,4284.494130224919
15475,6863.366899895311
15476,6232.677868901362
15477,5749.29610609257
15478,5577.314865246732
15479,4025.9630853400545
15480,6764.7393835046005
15481,8114.300684119135
15482,7336.048142401231
15483,5308.301505394372
15484,6603.355688806279
15485,7894.949732875201
15486,8211.547904836314
15487,6368.888995850815
15488,6491.886796372772
15489,7113.540199021586
15490,5941.875362157948
15491,5913.469729388059
15492,6817.169443507551
15493,7763.788528677383
15494,7590.040623182885
15495,7913.345051557902
15496,7159.681981593958
15497,6833.902588472202
15498,7614.130023729184
15499,7420.01101521315
15500,5471.4514339887755
15501,5023.311461608493
15502,8008.334167594255
15503,4657.143174839676
15504,6983.128350595855
15505,5091.26163855043
15506,5428.187168467288
15507,4973.458070032268
15508,7747.596495602592
15509,5865.629491261516
15510,6238.911098498158
15511,3792.1283694769563
15512,5853.485417143385
15513,4060.4531169580587
15514,8134.743027433961
15515,5900.351986484786
15516,4649.080592150806
15517,6475.698929579588
15518,5388.268566580213
15519,4894.206478858436
15520,6594.427877877959
15521,6809.400283743463
15522,8158.068036135185
15523,6359.089295083827
15524,6640.630317453726
15525,5209.898119518244
15526,5348.0955244721945
15527,6461.13292674925
15528,4935.452570851428
15529,7193.093094943182
15530,5420.930132310762
15531,4204.361078541684
15532,6171.616680546613
15533,6743.718643838776
15534,6716.428874783588
15535,5619.724718398358
15536,6516.735454843731
15537,5839.768617065277
15538,6897.739871532664
15539,6703.526267083266
15540,6407.931340238446
15541,6494.999205627029
15542,5771.977099362639
15543,4490.544820613061
15544,7546.705240461811
15545,5541.027366976475
15546,5164.538724081931
15547,5911.356948420878
15548,6787.714398178919
15549,7461.406593593404
15550,5166.616010953255
15551,5764.214753056597
15552,5838.286248771228
15553,6940.2093489344215
15554,7864.090159697822
15555,5261.818301865684
15556,6740.936375491555
15557,6433.046343754664
15558,4222.9233805456415
15559,7857.018579635398
15560,5927.096795081791
15561,7445.453379806476
15562,4725.039553990071
15563,8040.609662903512
15564,6225.312064883584
15565,5605.445925872404
15566,6375.213956983501
15567,7377.451253280285
15568,7468.017873380191
15569,4049.860485214101
15570,6422.703205006925
15571,6715.213268154527
15572,5850.999582610769
15573,8020.8960286957645
15574,8117.820620532913
15575,5698.397478689106
15576,5595.341299439142
15577,8072.191309852721
15578,10678.393897001337
15579,6239.990273283259
15580,5436.579855104895
15581,5551.7025974201915
15582,7921.080109628438
15583,4141.928640643967
15584,6676.976746075848
15585,6747.81029307353
15586,5380.261420164656
15587,6622.440758720304
15588,4888.598082950841
15589,5505.3203261600665
15590,6646.183955491597
15591,6053.6744365857885
15592,6106.393017499156
15593,5034.379811232509
15594,6078.774371115155
15595,4289.009246945768
15596,7171.063685132151
15597,3486.5601707736614
15598,7622.724280516685
15599,3487.407928226404
15600,6084.47248086962
15601,7223.124670167301
15602,4349.609480364607
15603,5794.881799363751
15604,6303.600058820302
15605,5090.378384970325
15606,7250.922787724483
15607,4131.227436238922
15608,3889.402691957317
15609,6643.139482243347
15610,6605.740483652528
15611,7739.47712799153
15612,5733.754104787809
15613,8293.059772900611
15614,5531.534590295697
15615,5180.729368757187
15616,6424.169897126209
15617,6471.715172906914
15618,5658.7119549583485
15619,7468.57500949897
15620,6542.752215672723
15621,5554.63276912164
15622,8034.923693162623
15623,5340.1785371216065
15624,7046.182586867965
15625,6819.783748540047
15626,8497.374390819377
15627,6436.68438581788
15628,4259.105267862071
15629,6736.127318218266
15630,5623.865574732473
15631,3379.848610882685
15632,6913.677325615339
15633,5707.950374063403
15634,5151.447373049484
15635,4860.975929061897
15636,7102.054039018438
15637,7921.999080615581
15638,7198.071996683667
15639,6266.869217924636
15640,8236.149609095391
15641,2483.2609590684146
15642,4509.831417808175
15643,6824.998760885071
15644,7385.439107181454
15645,5494.604665327597
15646,8105.756720262486
15647,5588.535038223472
15648,5836.956369414737
15649,4700.732191306064
15650,5432.763778729044
15651,4517.787827674265
15652,5575.357159439679
15653,8193.252398757148
15654,3874.4914890042323
15655,6716.188813496259
15656,2545.8319700603915
15657,5789.336507917116
15658,4048.9423758306366
15659,7509.331165449458
15660,4875.285682138992
15661,5572.900053230175
15662,7024.433737545401
15663,6292.3537820967
15664,2836.067497843833
15665,7384.934417137149
15666,7621.85371934529
15667,6384.480999026984
15668,5055.141994310118
15669,5804.680021938042
15670,5882.269752229004
15671,3385.051029637298
15672,5992.678158688797
15673,6298.540724631477
15674,4540.862519786953
15675,7753.130435640064
15676,5319.450662444378
15677,4115.927215496616
15678,8260.718972769253
15679,7279.4316651350855
15680,5840.279503821991
15681,5181.8466726179395
15682,6117.310205752488
15683,4870.642388495439
15684,6316.028732636346
15685,8119.357269285562
15686,4626.22979425126
15687,5670.356614746512
15688,5366.753799191196
15689,6909.69620615981
15690,4176.444307134991
15691,6131.695556725903
15692,7666.594323800075
15693,3719.5487079297327
15694,6507.100367252396
15695,5072.977303395494
15696,7799.423514182725
15697,5865.718012108976
15698,4135.136504883427
15699,6216.675246266882
15700,6688.400057203989
15701,7369.378125779002
15702,6314.658328159651
15703,4784.066211721027
15704,3646.041387888622
15705,8109.5402168919
15706,8097.792018052811
15707,4178.264461878326
15708,7036.852563324938
15709,5238.2142458930175
15710,6060.818783914654
15711,7063.649302257282
15712,6618.243874361161
15713,6864.951881891757
15714,7239.225231994436
15715,7794.982563916091
15716,6686.7626476661
15717,5292.559464171891
15718,5756.401742401071
15719,5916.048861901792
15720,7706.106133767143
15721,6982.03369813193
15722,5796.012835272584
15723,4490.945413720609
15724,3863.6852047786642
15725,4397.927442106546
15726,7227.386093787148
15727,8123.49439254811
15728,7146.435644968001
15729,7710.122216751455
15730,4997.410512454172
15731,6266.042045051102
15732,4369.0343291033305
15733,5663.267379372229
15734,5443.236596960463
15735,3643.8066140679944
15736,6339.262435281747
15737,6434.581928409855
15738,7937.913653309719
15739,7425.801632326851
15740,5051.5360734477745
15741,4616.754614196481
15742,6612.851264567549
15743,5838.326601545026
15744,5771.3677963679975
15745,5668.183964699185
15746,6397.572294692608
15747,7797.9425949044835
15748,4675.310214027427
15749,5725.936379900409
15750,7652.63792069202
15751,5228.191720761968
15752,4776.916226950251
15753,4428.36613889878
15754,6482.820773296212
15755,8364.532243657517
15756,7996.506948604267
15757,6687.391035554531
15758,7120.967859531221
15759,602.5322716844557
15760,6335.296358822103
15761,6365.757744212327
15762,2322.5058339960165
15763,3252.1389867893577
15764,4492.04238228195
15765,7895.63000762792
15766,6035.244420444845
15767,5504.594928253372
15768,7997.400562277424
15769,6356.650208267538
15770,7464.389500873835
15771,4860.60354215671
15772,8260.651834178974
15773,5796.54563676185
15774,4047.115282726028
15775,5951.746083384881
15776,7051.769151906915
15777,7337.998115478843
15778,6786.638813991537
15779,3500.7031446091487
15780,7437.543504254254
15781,7610.055033855143
15782,7614.855904226601
15783,5550.168760669449
15784,5566.141731971091
15785,5702.5025684023285
15786,6095.834787077301
15787,6095.4356203356
15788,6132.231993029046
15789,5281.0938242767015
15790,7087.118470090326
15791,5346.238394322267
15792,7323.7359039077155
15793,6688.9921812368575
15794,5350.323243458711
15795,6114.1729436481055
15796,5284.364837823883
15797,2896.139739849923
15798,6158.039679536797
15799,7142.368425889665
15800,7470.807358587833
15801,8419.583737893918
15802,3885.247502963938
15803,6908.7182398054965
15804,6766.332229918802
15805,7594.270716701671
15806,4400.136292347759
15807,7074.198952066202
15808,7062.035375840678
15809,7370.730496693306
15810,5078.9921551612315
15811,6237.4842088086625
15812,5758.205179836605
15813,7588.2400460663575
15814,7692.6807955730565
15815,6241.822136522797
15816,7421.463420528893
15817,4968.339571349889
15818,6054.788010583364
15819,6597.8713296705755
15820,5794.90428652136
15821,5630.732479588998
15822,7978.093359692688
15823,7745.611410936064
15824,5284.487214121721
15825,6988.970289011666
15826,3326.257546670166
15827,7643.248055090365
15828,6536.867857460171
15829,7210.213712258487
15830,6537.704082286937
15831,3988.26426560319
15832,5292.199007202471
15833,6710.26138490223
15834,6060.562902003686
15835,6687.228549503995
15836,4085.8563206446747
15837,7231.83679268749
15838,6257.892911099151
15839,5941.052634569015
15840,5073.836276317954
15841,5789.500788419663
15842,4791.041159283112
15843,5222.7554159800275
15844,7526.652281914398
15845,6488.68725093643
15846,5884.588469740657
15847,4055.678793396618
15848,7284.87550668119
15849,5813.8945309587425
15850,6789.938206547679
15851,4892.429331899601
15852,5640.234862332375
15853,6199.338311695629
15854,5573.234709746333
15855,7177.4781056948505
15856,4101.311253063826
15857,7751.6234763080065
15858,7475.772128522466
15859,7070.757994230464
15860,3165.0281354642793
15861,4337.985665880861
15862,7157.973108015802
15863,3327.0792422595036
15864,8217.094959439306
15865,7725.591737325726
15866,5640.536567530111
15867,4807.077031137274
15868,4530.094381771329
15869,4027.5197529677894
15870,8098.226301168919
15871,5961.440905168302
15872,6268.224044114105
15873,5020.095389951677
15874,4894.5044162538
15875,7976.292584266547
15876,4253.474322128607
15877,5510.266614859993
15878,4873.140605572573
15879,6561.453906245362
15880,7306.773037387185
15881,7601.342625907805
15882,6124.558318461925
15883,6756.542090427987
15884,6508.416135491078
15885,2271.707275513179
15886,6155.218520134311
15887,8209.838699597844
15888,6196.515566267868
15889,6038.192747068799
15890,6972.68376190364
15891,4007.418697958333
15892,4226.647698535601
15893,5159.610925418383
15894,8620.690895409602
15895,3685.719349198567
15896,4722.852704455117
15897,6260.698080664616
15898,5917.360793431009
15899,4735.972098563281
15900,7286.791351137976
15901,5758.0199300407
15902,6769.789784434745
15903,7318.284738892162
15904,6805.134390297306
15905,7183.252636027504
15906,6100.486120162118
15907,8330.246204627609
15908,7080.1519119354825
15909,5917.374158196948
15910,6196.712414464415
15911,5158.6663244380525
15912,3977.573420837829
15913,5817.258040804349
15914,4956.194946892198
15915,6261.411751277973
15916,5322.8419435972955
15917,5608.641286995201
15918,7347.779425469845
15919,6815.591157162414
15920,5040.362534936255
15921,7786.659167767742
15922,4741.100881558926
15923,8212.06624346929
15924,4819.894047514297
15925,7182.267414047149
15926,4072.026151959284
15927,8401.39771755911
15928,5434.0646750047545
15929,7359.562067620895
15930,7243.497113381849
15931,7002.752320823249
15932,5178.6335650681485
15933,6073.423553789476
15934,6144.164008607797
15935,6574.40883414621
15936,6531.538128241332
15937,4870.267421089538
15938,8132.347787348696
15939,7342.962137817422
15940,5919.245057559278
15941,7488.4137685165215
15942,6850.596156768027
15943,5536.240418821162
15944,7657.131555408973
15945,6681.069000837782
15946,7222.155436297695
15947,8504.926539131553
15948,3529.2660074141672
15949,4386.610264372876
15950,5430.1746936647905
15951,5319.851259944471
15952,6735.308906693804
15953,6256.586391041599
15954,4781.859259185461
15955,5536.307744427335
15956,7021.233074971438
15957,6606.300478230019
15958,5639.25426761351
15959,6302.717593210365
15960,6365.527609674214
15961,4715.491955284779
15962,7426.943613074876
15963,6380.513663312051
15964,5498.368828579103
15965,5689.2399647271495
15966,5911.490100498148
15967,7475.747480670548
15968,6192.979181071066
15969,4257.705269808928
15970,7506.313998314417
15971,4963.154352768524
15972,5204.147769757728
15973,5545.426964318495
15974,5738.899404990838
15975,3797.3110544732367
15976,5658.623747794824
15977,7362.412681935439
15978,6186.916734743625
15979,6937.545075894808
15980,5849.061691101229
15981,5394.952171633336
15982,2535.5007443337827
15983,5872.020904212838
15984,6187.1825016898565
15985,4838.964194969547
15986,7364.037686981555
15987,7842.289850338159
15988,8138.309904066137
15989,6637.163902037278
15990,5771.943156730924
15991,6376.363101052162
15992,6605.584581645268
15993,7615.074956880321
15994,5764.865175079556
15995,5723.658514601547
15996,5782.52023746521
15997,4038.365868628949
15998,6199.561844254843
15999,6031.378258733913
16000,3973.115636929275
16001,5825.931121247298
16002,5763.487213505435
16003,6075.987432580307
16004,5795.244285237643
16005,6169.805258844913
16006,7822.540250883561
16007,6757.255002017269
16008,4020.2286517673424
16009,6851.398797305883
16010,4327.6530686713
16011,5821.641062759816
16012,6216.391213024994
16013,7894.996242675094
16014,4256.806506652631
16015,3835.4197856002065
16016,5547.676969027987
16017,6443.114298529305
16018,4395.130245698643
16019,6846.599691392354
16020,6463.046784046177
16021,5867.666890316798
16022,6105.6597985364015
16023,5470.3889133201665
16024,6900.764475774029
16025,7257.576831030019
16026,5453.361333130239
16027,6207.490197837892
16028,8566.594562432027
16029,6764.354757107193
16030,6632.625652803424
16031,5381.27074595774
16032,4111.396044968122
16033,5242.057390695345
16034,5875.367731439309
16035,5894.863784908058
16036,4385.093958263595
16037,6578.208871380505
16038,5489.780080053551
16039,6403.177239452322
16040,4638.837684517099
16041,5136.042215575456
16042,6436.740420248207
16043,3385.0946615697985
16044,7696.986049822577
16045,7044.634322483171
16046,6897.749422365177
16047,3138.6797674718746
16048,2270.3811254098237
16049,3676.7111234044287
16050,7569.242324805616
16051,2808.289681343321
16052,6984.32401155328
16053,7558.884967765526
16054,7680.100031257014
16055,7801.709274237423
16056,4121.0787220734
16057,6100.904528067414
16058,4745.010813651843
16059,6416.748439849975
16060,7236.971148028282
16061,7164.486131423014
16062,6836.377718195483
16063,6563.736625046278
16064,8100.658240764805
16065,6512.687727619286
16066,6234.435790803145
16067,6568.246633856668
16068,7285.344941318142
16069,5643.017019624527
16070,6580.378622706096
16071,6803.200460927791
16072,6116.7621400662965
16073,4774.652104412544
16074,8215.214214123669
16075,6577.622523873375
16076,5022.850615044369
16077,7611.935760778765
16078,7979.520497949829
16079,5430.284371716561
16080,6559.455838364213
16081,7089.6948380742115
16082,5400.1138144702945
16083,6511.703170927835
16084,6804.180526972959
16085,4296.143698981545
16086,7706.568365684068
16087,7282.35561763908
16088,4664.918561618624
16089,7167.461634539508
16090,5466.89578790672
16091,7624.790019970447
16092,6149.150284764224
16093,5550.632928003406
16094,4770.123108942533
16095,7408.485841083295
16096,4281.645078948943
16097,5543.369927519315
16098,4129.071716013079
16099,7406.557229973094
16100,5478.41882096735
16101,4746.525396428814
16102,4743.570850233894
16103,7824.538720909869
16104,8069.423166931928
16105,7425.064343498971
16106,5230.6985284221355
16107,7618.5770559341445
16108,6039.320341424214
16109,4245.618420543271
16110,6988.130987243175
16111,7543.002969501414
16112,7856.602953615626
16113,7495.962511271463
16114,5592.48322137731
16115,5915.350468863211
16116,3980.7281196959584
16117,6236.5675719378505
16118,7702.7020742510485
16119,6996.733474503381
16120,7073.4835849384335
16121,5864.6488569275125
16122,5193.324168548163
16123,2854.388332974032
16124,5435.57518736416
16125,5695.554295015712
16126,3789.439557714444
16127,7200.459903288868
16128,3756.6781858150503
16129,3065.3421327600718
16130,5900.1418569983725
16131,7376.006859687687
16132,6271.152380620086
16133,4740.910723257128
16134,6880.181968426855
16135,6524.552708491841
16136,4662.093288480039
16137,6038.620022709312
16138,6679.035450209102
16139,6565.731028759409
16140,5935.077376386485
16141,6780.0534506756085
16142,7404.335871839807
16143,6062.499828859552
16144,7650.6896268449445
16145,3538.7054829440967
16146,3994.6506377585374
16147,5574.438551604706
16148,8129.543162091959
16149,7706.634821042834
16150,7529.121051128294
16151,4236.908735023594
16152,6165.792279271695
16153,6312.728743414113
16154,6278.227457424698
16155,3474.6471708941226
16156,5505.8213874098465
16157,5070.464768994162
16158,5049.330335645977
16159,4385.512280346366
16160,5271.245379387593
16161,5586.487752599789
16162,7790.763426156158
16163,8568.179167981983
16164,6450.368296013342
16165,5853.990843841997
16166,4214.493020082418
16167,7272.739820491119
16168,8564.087774037453
16169,6493.699821274876
16170,7537.453418635482
16171,4645.180348365826
16172,7795.664381071991
16173,3997.812289430865
16174,5649.957294849242
16175,6378.711857957383
16176,5751.137713462218
16177,6165.153550845265
16178,6344.38683406588
16179,6078.876587811909
16180,6046.986937957441
16181,4533.782137053605
16182,6403.664618647955
16183,5123.440152993582
16184,6434.608592612288
16185,8016.817127295585
16186,4043.728293829681
16187,6424.844451944454
16188,6181.671021525518
16189,7257.664409444094
16190,7089.65566624188
16191,7731.741436765282
16192,4726.6183938899485
16193,5099.744054919718
16194,6784.564592457322
16195,6613.574991510554
16196,4099.228397186985
16197,4427.922516160037
16198,5472.821833889303
16199,4714.376945311027
16200,6608.710243025723
16201,7889.516776882673
16202,5843.175400610487
16203,8044.567138539089
16204,5700.435732918295
16205,7285.366804111892
16206,6609.084934743811
16207,5399.224676719626
16208,5936.429666703823
16209,6691.355442143975
16210,5572.12887660531
16211,4630.550226597401
16212,6143.887909159208
16213,4564.778119524285
16214,4037.9794777613397
16215,7651.415994932007
16216,5631.337794113849
16217,8197.371809900831
16218,4153.716626971833
16219,7605.192039341616
16220,7082.464498464059
16221,5616.972201774568
16222,5962.8561636443765
16223,6118.403039553107
16224,4295.0940348061895
16225,6397.995574368655
16226,6691.429174878243
16227,6844.276525075849
16228,6709.116922226269
16229,7271.87951305926
16230,5596.330192110813
16231,4091.940433762218
16232,6642.280038937556
16233,7110.620793203648
16234,7875.342912839459
16235,7960.123830784653
16236,5741.579555932533
16237,4936.266861958793
16238,7350.057212045614
16239,6814.39073571287
16240,6169.512733393914
16241,7811.431339104374
16242,7374.987356120111
16243,5345.605684906988
16244,6298.294427762587
16245,3550.506330895722
16246,7239.438430071876
16247,7238.940747197877
16248,5636.066020650389
16249,7224.912417957346
16250,7267.229143396512
16251,4275.261080231001
16252,6385.326036236235
16253,4411.494754868389
16254,7245.392757383058
16255,7009.191039701886
16256,6774.8825258766
